"","Roseburia_inulinivorans","Tyzzerella_nexilis","Caldicoprobacter_oshimai","Butyricimonas_paravirosa","Anaerotruncus_colihominis","Falcatimonas_natans","Holdemanella_biformis","Paludicola_psychrotolerans","Spiroplasma_lampyridicola","Eubacterium_oxidoreducens","Veillonella_denticariosi","Ruminococcus_albus","Intestinibacillus_massiliensis","Anaerofustis_stercorihominis","Ruminococcus_champanellensis","Blautia_hansenii","Desulfofarcimen_intricatum","Acholeplasma_brassicae","Bacteroides_thetaiotaomicron","Muribaculum_intestinale","Romboutsia_timonensis","Bacteroides_rodentium","Ruminiclostridium_papyrosolvens","Noviherbaspirillum_denitrificans","Bacteroides_ovatus","Faecalibacterium_prausnitzii","Gemella_haemolysans","Blautia_faecis","Collinsella_stercoris","Fournierella_massiliensis","Pontibacter_toksunensis","Alistipes_indistinctus","Eisenbergiella_massiliensis","Parabacteroides_merdae","Finegoldia_magna","Vallitalea_guaymasensis","Prevotella_buccalis","Anaerostipes_hadrus","Mogibacterium_pumilum","Catenibacterium_mitsuokai","Anaerostipes_butyraticus","Eubacterium_ruminantium","Eubacterium_xylanophilum","Traorella_massiliensis","Clostridium_tertium","Clostridium_pascui","Desulfovibrio_simplex","Sporobacter_termitidis","Intestinimonas_butyriciproducens","Prevotella_shahii","Dorea_formicigenerans","Oligosphaera_ethanolica","Bacteroides_stercoris","Cuneatibacter_caecimuris","Mitsuokella_multacida","Acutalibacter_muris","Breznakia_pachnodae","Succinivibrio_dextrinosolvens","Klebsiella_aerogenes","Howardella_ureilytica","Lactobacillus_delbrueckii","Parasutterella_excrementihominis","Beduini_massiliensis","Hungatella_effluvii","Paraprevotella_clara","Anaerocolumna_jejuensis","Aminipila_butyrica","Enterococcus_faecalis","Corynebacterium_amycolatum","Dialister_succinatiphilus","Coprococcus_eutactus","Anaerofilum_agile","Cloacibacillus_porcorum","Parabacteroides_faecis","Sutterella_wadsworthensis","Parapedobacter_defluvii","Acholeplasma_morum","Pseudobutyrivibrio_ruminis","Ihubacter_massiliensis","Ruminiclostridium_sufflavum","Prevotella_bivia","Blautia_obeum","Clostridium_sporogenes","Phascolarctobacterium_succinatutens","Roseburia_intestinalis","Ethanoligenens_harbinense","Eubacterium_ramulus","Streptococcus_gordonii","Bifidobacterium_longum","Eubacterium_ventriosum","Emergencia_timonensis","Collinsella_aerofaciens","Veillonella_parvula","Oscillibacter_valericigenes","Caproiciproducens_galactitolivorans","Bulleidia_extructa","Faecalicatena_orotica","Bifidobacterium_catenulatum","Turicibacter_sanguinis","Massiliprevotella_massiliensis","Longicatena_caecimuris","Terrisporobacter_mayombei","Prevotella_timonensis","Bifidobacterium_adolescentis","Ruthenibacterium_lactatiformans","Acholeplasma_vituli","Eggerthella_lenta","Clostridium_argentinense","Oribacterium_sinus","Spiroplasma_chrysopicola","Mesoplasma_corruscae","Dorea_longicatena","Acetivibrio_ethanolgignens","Veillonella_dispar","Spiroplasma_mirum","Holdemania_filiformis","Frisingicoccus_caecimuris","Cronobacter_sakazakii","Longibaculum_muris","Bifidobacterium_angulatum","Desulfovibrio_desulfuricans","Enterococcus_avium","Spiroplasma_melliferum","Colidextribacter_massiliensis","Neglecta_timonensis","Pseudoflavonifractor_capillosus","Subdoligranulum_variabile","Dialister_invisus","Clostridium_disporicum","Eisenbergiella_tayi","Vampirovibrio_chlorellavorus","Clostridium_subterminale","Flavonifractor_plautii","Treponema_succinifaciens","Butyricicoccus_pullicaecorum","Phascolarctobacterium_faecium","Eubacterium_coprostanoligenes","Faecalicatena_contorta","Prevotella_oralis","Clostridioides_difficile","Murimonas_intestini","Prevotella_copri","Kineothrix_alysoides","Senegalimassilia_anaerobia","Thermoclostridium_caenicola","Millionella_massiliensis","Brevundimonas_subvibrioides","Christensenella_minuta","Lachnotalea_glycerini","Breznakia_blatticola","Citrobacter_koseri","Lactobacillus_rogosae","Bacteroides_helcogenes","Treponema_bryantii","Bacteroides_kribbi","Ruminococcus_flavefaciens","Victivallis_vadensis","Megasphaera_elsdenii","Streptococcus_salivarius","Clostridium_chartatabidum","Papillibacter_cinnamivorans","Bacteroides_fragilis","Agathobaculum_desmolans","Anaerotignum_aminivorans","Roseburia_hominis","Coprococcus_comes","Bacteroides_cellulosilyticus","Olivibacter_sitiensis","Desulfovibrio_piger","Fusobacterium_mortiferum","Akkermansia_muciniphila","Phocea_massiliensis","Bacteroides_acidifaciens","Oscillibacter_ruminantium","Alistipes_shahii","Barnesiella_intestinihominis","Anaeromassilibacillus_senegalensis","Spiroplasma_chinense","Enterococcus_faecium","Terrisporobacter_petrolearius","Pseudoflavonifractor_phocaeensis","Duodenibacillus_massiliensis","Anaerotignum_lactatifermentans","Merdimonas_faecis","Lactococcus_garvieae","Bacteroides_intestinalis","Prevotella_stercorea","Prevotellamassilia_timonensis","Klebsiella_pneumoniae","Negativibacillus_massiliensis","Allisonella_histaminiformans","Faecalimonas_umbilicata","Marvinbryantia_formatexigens","Desulfosporosinus_lacus","Mitsuokella_jalaludinii","Hespellia_porcina","Weissella_confusa","Streptococcus_anginosus","Paraprevotella_xylaniphila","Lactobacillus_acidophilus","Ruminiclostridium_josui","Hungatella_hathewayi","Blautia_glucerasea","Spiroplasma_clarkii","Blautia_schinkii","Bacteroides_uniformis","Dehalobacter_restrictus","Parabacteroides_gordonii","Alloprevotella_rava","Spiroplasma_apis","Roseburia_faecis","Gracilibacter_thermotolerans","Herbinix_luporum","Solobacterium_moorei","Blautia_marasmi","Clostridium_acetireducens","Lutispora_thermophila","Flintibacter_butyricus","Harryflintia_acetispora","Bacteroides_xylanisolvens","Pseudoclostridium_thermosuccinogenes","Parabacteroides_distasonis","Anaerobacterium_chartisolvens","Blautia_coccoides","Agathobaculum_butyriciproducens","Coprobacillus_cateniformis","Lactonifactor_longoviformis","Fusicatenibacter_saccharivorans","Bacteroides_eggerthii","Anaerotruncus_rubiinfantis","Alistipes_finegoldii","Lachnoclostridium_pacaense","Clostridium_perfringens","Ruminiclostridium_cellobioparum","Haemophilus_paraphrohaemolyticus","Olsenella_uli","Bacteroides_salyersiae","Kroppenstedtia_pulmonis","Lactobacillus_gasseri","Parabacteroides_goldsteinii","Coprococcus_catus","Elusimicrobium_minutum","Megasphaera_hexanoica","Acidaminococcus_fermentans","Veillonella_atypica","Bifidobacterium_bifidum","Blautia_stercoris","Escherichia_coli","Saccharofermentans_acetigenes","Cellulosilyticum_ruminicola","Clostridium_carnis","Streptococcus_mutans","Faecalitalea_cylindroides","Eubacterium_limosum","Blautia_luti","Anaerostipes_caccae","Clostridium_tepidum","Erysipelatoclostridium_ramosum","Intestinibacter_bartlettii","Butyrivibrio_crossotus","Gemmiger_formicilis","Alistipes_putredinis","Prevotella_paludivivens","Bacteroides_caccae","Monoglobus_pectinilyticus","Spiroplasma_lineolae","Ruminococcus_bromii","Butyricimonas_virosa","Spiroplasma_culicicola","Blautia_wexlerae","Drancourtella_massiliensis","Bacteroides_finegoldii","Ruminococcus_callidus","Bacillus_anthracis","Streptococcus_oralis","Anaerovorax_odorimutans","Mogibacterium_neglectum","Odoribacter_splanchnicus","Lachnospira_pectinoschiza"
"Glcikman_MDR99",3,315,0,3,3,0,606,0,0,1,0,56,3,0,31,0,0,0,294,14,600,0,9,46,0,8663,0,24,3,0,189,0,0,9,0,0,20,170,0,779,0,0,25,0,0,0,0,112,37,0,66,7,14,0,58,0,28,1156,0,11,0,0,0,29,7,0,11,0,0,177,7,4,0,0,19,25,9,7,2,0,6,61,0,84,0,3,7,0,143,0,1,60,0,13,0,0,0,36,9,23,0,0,0,1295,0,0,4,0,16,7,0,129,6,141,1,0,0,0,0,0,0,0,0,94,205,3,0,0,93,0,80,0,42,659,3,13,87,0,0,0,17,3115,4,47,0,0,0,0,4,0,0,58,6,0,29,9,42,88,92,0,2,67,16,7,22,56,0,46,14,67,234,0,0,1081,15,17,0,13,0,51,1,50,12,0,0,18,21,285,5,0,0,0,4,0,36,0,1,0,3,0,0,51,1720,0,5,3,54,0,0,5,0,51,43,0,0,8,62,5,0,214,0,66,0,279,45,3,0,0,0,62,0,0,10,24,0,42,0,0,0,0,32,0,47,0,0,21,0,22,51,0,0,0,0,0,167,318,0,10,18,51,217,0,0,0,19,0,9778,20,0,552,0,12,67,0,59,6,20,4,3
"Glcikman_MDR23",2,0,2,3,2,0,467,0,0,2,0,60,1,2,21,0,0,0,18,9,512,3,6,1,0,2666,0,19,0,1047,9,40,0,12,0,0,34,221,0,421,0,0,31,0,0,0,0,138,28,0,67,0,9,0,6,0,0,658,0,0,0,0,0,38,25,0,9,0,0,146,7,3,3,0,17,0,2,6,2,0,0,29,0,88,0,3,7,0,164,0,4,52,0,12,0,1520,1,0,3,42,0,0,0,23,184,0,4,0,30,0,0,102,4,19,28,7790,0,0,0,0,0,0,0,61,11,3,0,0,58,0,61,0,29,0,4,0,993,5,1,0,23,650,4,19,0,0,0,0,3,10,0,102,7,0,65,4,52,133,36,0,3,0,0,14,14,30,0,27,18,1,23,0,0,3148,13,25,0,5,0,20,2,6,130,154,0,100,14,151,2,0,0,0,18,0,0,0,0,0,0,0,0,482,0,0,4,4,44,0,1,31,0,35,37,0,0,3,21,6,0,56,0,105,0,0,49,14,0,0,0,3,0,2,0,8,0,27,0,0,0,0,25,0,3,2,0,95,0,514,59,0,0,0,587,7,75,0,0,1624,0,52,226,0,0,0,33,0,89,11,0,76,0,0,38,0,1,6,0,5,12
"Glcikman_MDR37",3,0,0,3,3,0,606,0,0,1,0,56,3,0,31,0,0,0,17,198,600,0,9,46,0,930,0,24,3,0,189,0,0,9,0,0,20,170,0,779,0,0,25,0,0,0,0,12,37,0,66,7,14,0,58,0,28,1156,0,11,0,0,0,29,7,0,11,0,0,177,7,4,0,0,19,25,9,7,2,0,0,61,0,84,0,3,7,15,143,0,1,60,0,13,0,7,0,0,9,23,0,0,0,1295,13,0,4,0,16,7,0,129,6,141,1,0,0,0,0,0,0,0,0,94,22,31,0,0,93,0,80,0,7,659,3,0,87,0,0,0,17,639,4,47,0,0,0,0,4,0,0,58,6,0,29,9,42,88,4,0,2,0,0,7,22,56,0,46,14,67,234,0,0,100,15,17,0,13,0,51,132,4,12,0,0,18,21,285,5,0,0,0,4,0,36,0,1,1,3,0,0,731,0,0,5,3,54,0,0,5,0,51,43,0,0,8,62,5,0,214,0,66,0,2,45,187,0,0,0,62,0,0,10,24,0,42,0,0,0,0,32,0,47,0,0,21,0,515,51,0,0,0,0,0,167,0,0,12,0,51,217,0,0,0,19,0,155,20,0,65,0,12,67,0,1,6,20,4,3
"Glcikman_MDR88",3,0,0,3,3,0,606,0,0,1,0,56,3,0,31,0,0,0,17,14,600,0,9,46,0,930,0,24,3,0,189,0,0,9,0,0,20,170,0,779,0,0,25,0,0,0,0,12,37,0,66,7,14,0,58,0,28,1156,0,11,0,0,0,29,7,0,11,0,0,177,7,4,0,0,19,25,9,7,2,0,0,61,0,84,0,3,7,0,143,0,1,60,0,13,0,7,0,0,9,23,0,0,0,1295,0,0,4,0,16,7,0,129,6,141,1,0,0,0,0,0,0,0,0,94,22,3,0,0,93,0,80,0,0,659,3,0,87,0,0,0,17,1022,4,47,0,0,0,0,4,0,0,58,6,0,29,9,42,88,4,0,2,0,0,7,22,56,0,46,14,67,234,0,0,897,15,17,0,13,0,51,1,4,12,0,0,18,21,285,5,0,0,0,4,0,36,0,1,0,3,0,0,51,0,0,5,3,54,0,0,5,0,51,43,0,0,8,62,5,0,214,0,66,0,2,45,3,0,0,0,62,0,0,10,24,0,42,0,0,0,0,32,0,47,0,0,21,0,22,51,0,0,0,0,0,167,0,0,0,0,51,217,0,0,0,19,0,155,20,0,65,0,12,67,0,1,6,20,4,3
"Glcikman_MDR41",3,0,0,3,3,0,606,0,0,1,0,56,3,0,31,0,0,0,17,14,600,0,9,46,0,930,0,24,3,0,189,0,0,9,0,0,20,170,0,779,0,0,25,0,0,0,0,2374,37,0,66,7,14,0,58,0,28,1156,0,11,0,0,0,29,7,0,11,0,0,177,7,65,0,0,19,25,9,7,2,0,0,61,0,84,0,438,7,38,143,0,1,60,6,13,0,0,0,0,9,23,0,0,0,1295,9,0,4,0,16,7,0,129,6,141,1,0,0,0,0,0,0,0,0,94,22,23,0,0,93,0,80,0,42,659,3,0,87,0,0,0,17,34,4,47,0,0,0,0,4,0,0,58,6,0,29,9,42,88,4,0,24,0,0,7,22,56,0,46,14,67,234,0,0,923,15,17,0,13,0,51,1,4,12,0,0,18,21,285,5,0,0,0,4,0,36,0,1,0,3,0,0,51,0,0,5,3,54,0,0,5,0,51,43,0,0,8,62,5,0,214,0,66,0,2,45,3,0,0,0,62,0,0,10,24,0,42,0,0,0,6,32,0,47,0,0,21,0,22,51,0,0,0,0,0,167,0,0,105,0,51,9962,0,0,0,19,0,155,20,0,65,0,12,67,0,1,6,20,4,3
"X008YSA00",677,0,0,0,0,0,1752,18,0,853,0,36,0,0,2424,0,0,0,232,0,999,0,0,0,0,8768,0,1659,0,144,0,45,0,120,0,0,0,451,0,4914,0,125,441,0,0,0,71,1759,128,0,144,0,186,0,10,0,0,0,0,0,0,0,26,186,336,0,69,0,0,496,73,0,0,0,167,0,0,23,10,194,0,348,0,0,1610,12,19,0,0,44,13,63,0,232,10,0,4,547,26,0,0,0,0,209,3,0,0,3,0,0,117,371,0,14,39,0,0,0,0,0,0,0,0,500,84,24,67,0,2526,0,4564,0,8,0,5,46,703,0,0,0,0,9664,1177,100,9,0,0,0,33,20,0,384,0,0,79,97,18,0,25,0,53,0,237,49,0,142,0,1908,0,0,5537,0,0,1910,53,78,148,115,0,239,15,387,77,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,14,2079,0,0,94,778,92,0,0,27,1102,481,241,0,0,6,577,5,6,0,0,563,939,125,58,0,0,189,0,0,115,0,0,878,0,0,134,0,0,26,175,0,0,0,0,15,0,38,194,0,0,0,0,0,1458,0,0,0,357,2987,1512,190,0,389,225,0,5846,49,500,832,0,0,256,0,13,21,30,313,75
"Glcikman_MDR80",680,0,0,3,3,0,606,0,0,121,0,430,3,0,1053,0,0,0,17,14,600,0,9,46,0,14884,0,1659,3,0,189,13,0,9,0,0,20,1500,0,779,0,0,25,0,0,0,0,1744,257,0,390,7,14,0,58,0,28,1156,0,11,0,0,0,350,7,0,60,0,0,177,2011,4,0,0,19,25,9,7,2,8,0,690,0,84,14,3,107,0,143,0,1,60,0,337,0,0,15,0,85,23,0,0,0,1295,0,0,4,0,16,7,4,727,106,141,1,0,0,0,21,0,0,0,0,453,138,3,107,0,93,0,80,0,0,659,3,0,782,0,0,0,17,34,780,47,0,0,0,0,4,0,0,58,6,0,29,9,42,88,4,0,2,0,6,7,22,351,0,46,14,67,234,0,0,1683,15,17,0,13,0,51,1,4,80,0,0,18,21,285,5,0,0,0,203,0,36,0,1,0,3,0,0,3080,0,0,98,908,981,0,0,5,426,323,765,0,0,8,486,69,0,214,0,2078,0,53,310,3,0,77,0,62,47,0,10,24,0,42,152,0,0,26,234,0,47,0,0,21,539,22,51,0,0,0,0,0,1144,0,0,4,7,1794,2217,191,0,0,219,0,155,277,0,65,0,12,1572,0,1,6,20,197,3
"Glcikman_MDR61",3,0,0,3,3,0,606,0,0,1,0,56,3,0,31,0,0,0,17,14,600,0,9,46,0,4388,0,24,3,0,189,0,0,9,0,0,20,170,0,779,0,0,25,0,0,0,0,12,37,0,66,7,14,0,58,0,28,1156,0,11,0,0,0,29,7,0,11,0,0,177,7,4,0,0,19,25,9,7,2,0,0,61,0,84,0,3,7,0,143,0,1,60,0,13,0,0,0,0,9,23,0,0,0,1295,0,0,4,0,16,7,0,129,6,141,1,0,0,0,0,0,0,0,0,94,22,3,0,0,93,0,80,0,0,659,3,0,87,0,0,0,17,34,4,47,0,0,0,0,4,0,0,58,6,0,29,9,42,88,4,0,2,0,0,7,22,56,0,46,14,67,234,0,0,100,15,17,0,13,0,51,1,4,12,0,0,18,21,285,5,0,0,0,4,0,36,0,1,0,3,0,0,51,0,0,5,3,54,0,0,5,0,51,43,0,0,8,62,5,0,214,0,66,0,2,45,3,0,0,0,62,115,0,10,24,0,42,0,0,0,0,32,0,47,0,0,21,0,22,51,0,0,0,0,0,167,0,0,0,0,51,217,0,0,0,19,0,155,20,0,65,0,12,67,0,1,6,20,4,3
"Glcikman_MDR52",98,0,2,3,41,0,14460,0,0,60,0,561,1,2,1143,0,0,0,18,9,512,3,6,1,0,10416,0,19,0,17,9,0,1,453,0,0,34,1998,0,421,0,0,31,0,0,0,28,1693,361,16,367,0,9,0,6,0,0,30765,0,0,0,0,0,658,412,0,122,0,0,146,7,3,3,0,17,0,2,61,29,0,0,920,0,1394,18,55,69,0,7646,27,4,360,0,1381,10,0,1,218,3,42,0,0,0,23,0,0,4,0,30,0,0,1617,4,189,646,103,0,0,0,0,0,0,0,61,178,72,88,0,58,0,61,0,0,0,4,0,1257,5,1,0,23,7842,4,199,0,0,0,0,3,0,0,102,7,0,65,4,52,133,273,0,3,0,101,100,237,567,0,27,466,1,5563,0,0,3650,13,277,99,5,0,20,2,6,77,154,0,100,14,151,2,0,0,0,18,0,0,0,0,0,0,0,0,243,0,0,4,114,5543,0,1,1289,1248,470,599,0,0,28,821,50,2,56,0,772,0,0,1246,0,0,5,0,3,40,2,0,8,0,27,0,0,0,0,396,0,3,2,0,95,30,20,59,0,0,0,7124,131,1021,0,0,3,118,52,2442,430,63,3,138,0,5285,253,0,76,0,0,573,0,1,33,0,5,12
"Glcikman_MDR25",2,0,2,3,2,0,467,62,0,2,0,60,1,2,21,0,0,0,18,9,512,3,6,1,48,719,0,19,0,0,9,0,0,12,0,0,34,221,0,421,0,0,31,0,0,0,0,209,28,0,67,0,9,0,6,0,0,658,0,0,0,0,0,38,25,0,9,0,0,146,7,3,3,0,17,0,2,6,2,0,0,29,0,88,0,51,7,0,164,0,4,52,0,1127,33,0,1,0,3,42,0,0,0,23,0,0,4,0,30,0,0,102,4,19,28,0,0,0,0,0,0,0,0,61,11,3,823,0,58,0,61,0,0,0,4,185,67,5,1,0,23,5159,4,19,0,0,0,0,3,10,0,102,7,0,65,4,52,133,4,0,3,126,0,14,14,30,0,27,18,1,23,0,0,940,13,25,0,5,0,20,2,6,11,154,0,100,14,151,2,0,0,0,18,0,0,0,0,0,0,0,0,17,0,0,4,4,44,0,1,31,0,35,37,0,0,3,21,6,0,56,0,105,50,0,49,0,0,0,0,3,0,2,0,8,0,27,0,0,0,0,25,0,3,2,0,95,0,20,59,0,0,0,587,7,75,0,0,624,0,52,1844,0,0,121,33,0,89,11,0,76,0,0,38,0,1,6,0,5,12
"Glcikman_MDR44",3,0,0,3,65,0,606,9,0,1,0,56,3,0,31,0,0,0,17,14,600,0,9,46,0,930,0,24,3,0,189,0,0,9,0,0,20,170,0,779,0,0,25,0,0,0,0,334,37,0,66,7,14,0,58,0,28,1156,0,11,0,0,0,29,7,0,11,0,0,177,7,144,0,0,19,25,9,7,2,0,0,61,0,84,0,109,7,0,143,0,1,60,0,235,16,0,0,0,9,23,0,0,0,1295,4,0,79,0,16,7,0,129,6,2386,1,0,0,0,0,0,0,0,0,94,22,3,1620,0,93,0,80,0,43,659,3,0,87,0,0,0,17,1391,4,47,0,0,0,0,4,0,0,58,6,0,29,9,42,88,4,0,2,1460,0,7,22,56,2666,46,14,67,234,0,0,1941,15,17,0,13,0,51,1,4,12,0,0,18,21,285,5,0,0,0,4,0,36,0,1,0,3,0,0,51,0,0,5,3,54,0,0,5,0,51,43,0,0,8,62,5,0,214,0,66,0,2,45,3,0,0,0,62,0,0,10,24,0,42,0,0,0,0,32,0,47,0,0,21,0,22,51,0,0,0,0,0,167,0,0,28,0,51,2433,0,0,906,19,0,155,20,0,65,0,12,67,0,1,6,20,4,3
"X009C8G00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,109,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,0,0,0,25,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,131,0,0,20,176,0,229,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0
"Glcikman_MDR53",2,0,2,3,2,0,6237,0,0,2,0,60,1,2,21,0,0,0,18,9,512,3,6,1,0,5468,0,19,0,0,9,0,0,12,0,0,34,221,0,421,0,0,31,0,0,0,0,10,28,0,67,0,9,0,6,0,0,658,0,0,0,0,0,38,25,0,9,0,0,146,7,3,3,0,17,0,2,6,2,0,0,29,0,88,0,3,7,0,164,0,4,52,0,75,0,0,1,0,3,42,0,0,0,23,0,0,4,0,30,0,0,102,4,19,28,0,0,0,0,0,0,0,0,61,11,3,0,0,58,0,61,0,17,0,4,0,67,5,1,0,23,2498,4,19,0,0,0,0,3,0,0,102,7,0,65,4,52,133,78,0,3,0,0,14,14,30,0,27,18,1,23,0,0,271,13,25,0,5,0,20,2,6,11,154,0,100,14,151,2,0,0,0,18,0,0,0,0,0,0,0,0,17,0,0,4,4,44,0,1,31,0,35,37,0,0,3,21,6,0,56,0,105,0,0,49,0,0,0,0,3,0,2,0,8,0,27,0,0,0,0,25,0,3,2,0,95,0,155,59,0,0,0,587,7,325,0,0,0,0,52,226,0,0,0,33,0,89,11,0,76,0,0,38,0,15,6,0,5,12
"Glcikman_MDR55",27,0,0,3,3,0,6252,12,0,1,0,56,3,0,1053,0,0,0,17,14,600,0,9,46,0,9581,0,318,3,0,189,0,0,3496,0,0,20,769,0,779,0,0,25,0,0,0,86,502,293,0,314,7,14,0,58,0,28,1156,0,11,0,0,0,457,7,0,11,0,0,177,7,4,0,0,19,25,9,7,2,0,0,9583,0,84,25,32,7,0,4048,0,1,643,224,631,7,7,0,8,9,23,0,0,0,1295,0,0,4,0,16,7,0,550,6,141,1,0,0,0,0,0,0,0,0,430,204,3,31,0,93,0,80,0,0,659,3,14,537,0,0,0,17,34,87,994,16,0,0,13,4,0,0,58,6,0,29,9,42,2355,51,0,2,0,20,7,22,323,0,46,14,67,5537,0,0,2805,15,123,0,13,0,2158,1,4,12,0,0,18,21,285,5,9,0,0,4,0,36,0,1,0,3,0,0,414,0,0,81,534,1086,0,0,5,10,393,219,0,0,8,520,71,0,214,0,571,0,30,45,3,9,362,0,62,42,0,10,24,0,42,168,0,0,0,32,0,47,0,0,21,3,231,708,0,0,0,0,0,804,0,0,2,258,1794,8502,29,0,192,225,0,4341,20,0,65,0,12,1913,0,1,6,20,313,79
"X009J7E00",0,0,0,0,0,0,0,0,131,0,0,186,0,0,892,0,0,0,59,0,0,0,0,0,0,1615,0,39,0,0,0,0,0,0,0,0,0,27,0,0,0,0,13,0,0,0,0,161,18,0,28,0,0,0,0,0,0,2098,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,35,88,0,0,0,0,0,0,0,210,18,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,183,0,0,0,0,163,239,0,0,77,0,0,0,0,15,0,0,0,168,0,0,0,0,182,31,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,15,0,47,0,0,0,0,35,0,0,299,0,41,0,0,0,0,0,0,31,0,0,42,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,69,379,0,0,0,124,80,0,0,0,0,25,0,0,135,0,83,0,0,28,0,0,23,0,0,40,0,0,0,0,0,0,0,0,17,19,0,0,0,0,0,0,13,7,0,0,0,0,0,241,0,0,81,7,33,116,52,0,95,138,0,0,10,0,35,0,0,754,0,0,7,0,66,0
"Glcikman_MDR2",3,0,0,3,3,0,606,0,0,1,0,56,3,0,31,0,0,0,17,143,600,0,9,46,0,6495,0,24,3,0,189,0,0,9,0,0,20,170,0,779,0,0,25,0,0,0,0,864,174,0,66,7,14,0,58,0,28,1156,0,11,0,0,0,29,7,0,11,0,0,177,7,4,0,0,19,25,9,7,2,0,0,61,0,84,0,3,7,0,143,0,1,60,0,13,0,0,0,0,9,23,0,0,0,1295,0,0,4,0,16,7,0,129,6,141,1,0,0,0,0,0,0,0,0,94,22,20,27,0,93,0,80,0,27,659,3,0,87,0,0,0,17,34,4,47,0,0,0,0,4,0,0,58,6,0,29,9,42,88,4,0,2,0,31,7,22,56,0,46,14,67,234,0,0,100,15,17,0,13,0,51,1,4,12,0,0,18,21,285,5,5,0,0,4,0,36,0,1,0,3,0,0,51,0,0,5,3,54,0,0,5,0,51,43,0,0,8,62,219,0,214,0,66,0,2,206,3,0,0,0,62,0,0,10,24,0,42,0,0,0,0,32,0,47,0,0,21,0,141,51,0,0,0,0,0,5407,0,0,12,0,51,9962,0,0,0,19,0,155,20,0,65,0,12,67,0,1,6,20,4,3
"X00990K00",0,0,0,0,55,0,985,3,217,0,0,476,0,0,28,0,0,0,0,31,75,0,0,0,0,731,0,45,0,0,130,0,0,0,0,0,0,26,0,1558,0,0,0,0,0,0,0,272,79,0,81,6,0,0,55,0,113,584,0,0,0,0,0,0,0,0,11,0,0,10,0,42,0,0,0,0,0,0,18,0,0,121,0,41,0,140,0,0,0,0,3,26,0,40,12,0,8,0,7,0,0,0,0,96,0,0,0,0,0,0,0,201,0,0,0,3,0,0,0,0,0,0,0,74,105,0,21,0,10,0,0,0,0,166,0,0,460,0,0,0,0,158,0,9,0,0,0,0,0,0,0,0,4,0,0,12,4,73,0,0,3,0,0,0,0,31,0,0,16,0,0,0,0,652,0,17,7,0,0,15,0,0,0,0,0,0,13,10,0,0,0,0,9,0,25,0,0,0,0,0,0,31,0,0,37,0,25,0,0,156,2,152,32,0,0,4,95,0,0,0,0,57,0,22,47,0,0,22,0,0,0,0,0,4,0,13,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,746,0,3,0,0,0,1736,0,0,7,0,0,103,0,0,5,0,0,0
"HEB017PG.01",0,0,0,17,23,10,0,0,130,0,0,399,0,0,5587,0,0,0,207,0,0,0,33,0,14,6306,0,23,0,23,0,0,0,0,0,0,0,353,0,0,0,0,375,0,0,0,0,1683,121,0,58,0,0,0,0,0,0,30765,0,0,0,0,0,116,0,0,43,0,0,0,4,0,0,0,0,0,0,39,0,0,0,20,0,0,18,122,0,0,0,0,0,0,0,989,0,0,14,0,0,0,0,0,0,0,26,0,10,0,0,0,0,127,40,0,0,0,0,0,26,0,0,0,0,169,1146,0,0,449,0,0,0,0,23,0,0,0,555,0,0,0,0,28,24,0,0,0,0,0,8,0,0,1832,0,0,0,52,0,0,0,0,0,0,10,47,18,11,10,0,0,0,1252,0,0,3239,122,24,0,0,0,0,35,0,97,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,7,1301,906,0,0,0,1922,67,49,0,0,19,232,68,0,250,0,568,0,0,126,0,0,105,0,9,49,11,0,0,0,0,0,0,0,23,93,0,0,0,0,0,0,54,0,0,0,0,0,0,28,0,0,425,232,2639,1290,153,0,220,99,0,5768,64,0,0,0,0,1653,0,21,0,0,217,0
